label,nmin,tmin_ms,nmax,tmax_ms
SC,5437,30.0,108740,11573.0
SS,5480,30.0,109600,11759.0
SR,5426,30.0,108520,11965.0
IC,11568425,32.0,115684250,347.0
IS,10739837,30.0,214796740,657.0
IR,6327,31.0,126540,9842.0
MC,534338,38.0,106867600,7762.0
MS,535785,30.0,107157000,8393.0
MR,271522,31.0,54304400,7408.0
QC,6210,30.0,24840,486.0
QS,410922,30.0,8218440,3753.0
QR,212499,31.0,42499800,34660.0
